country,region,text,date,year,page,extracted_date,full_text
GERMANY,,"Second Order to amend the administrative regulations under the Tax Vouchers Order [i.e. Chapter I of the First Part of the Order of 4th September, reemployment of a larger number of employees]. (R.G.Bl. I, p. R.A.B1. p. 1 97)",27.3.,1933,62,Mar. 27,"Mar. 27 Second Order to amend the administrative regulations under the Tax Vouchers Order [i.e. Chapter I of the First Part of the Order of 4th September, reemployment of a larger number of employees]. (R.G.Bl. I, p. R.A.B1. p. 1 97) "
GERMANY,,"Order to extend certain provisions respecting the amount of the unemployment benefit [prolongs validity of certain provisions of the Order of ,9th October, (R.G.Bl. I, p. 152; R.A.B1. p. I",30.3.,1933,62,Mar. 30,"Mar. 30 Order to extend certain provisions respecting the amount of the unemployment benefit [prolongs validity of certain provisions of the Order of ,9th October, (R.G.Bl. I, p. 152; R.A.B1. p. I "
GERMANY,,"Administrative Regulations under the rules for the appointment of candidates on the waiting lists to posts with sick funds, accident associations and miners' benefit societies. (R.G.Bl. I, p. 113; R.A.B1. P. 1 '04)",3.4.,1933,62,Apr. 3,"Apr. 3 Administrative Regulations under the rules for the appointment of candidates on the waiting lists to posts with sick funds, accident associations and miners' benefit societies. (R.G.Bl. I, p. 113; R.A.B1. P. 1 '04) "
GERMANY,,"Act respecting works representative bodies and economic associations. (R.G.Bl. I, p. x6i; R.A.B1. p. I and p. IV ,65) Extracts: Ger. 8",4.4.,1933,62,Apr. 4,"Apr. 4 Act respecting works representative bodies and economic associations. (R.G.Bl. I, p. x6i; R.A.B1. p. I and p. IV ,65) Extracts: Ger. 8 "
GERMANY,,"Act respecting the provisional Federal Economic Council [amends Order of 4th May, 2920176]. (R.G.nl. I, p",5.4.,1933,63,Apr. 5,"Apr. 5 Act respecting the provisional Federal Economic Council [amends Order of 4th May, 2920176]. (R.G.nl. I, p. "
GERMANY,,"Act respecting the reorganisation of the professional civil service. (R.G.nl. I, p. 275)",7.4.,1933,63,Apr. 7,"Apr. 7 Act respecting the reorganisation of the professional civil service. (R.G.nl. I, p. 275) "
GERMANY,,"Act to amend the Tax Voucher Order [i.e. chapter I of the First Part of the Order of 4th September, re employment of a larger number of em- ployees]. (R.G.nl. I, p. 287; R.A.B1. p. I",7.4.,1933,63,Apr. 7,"Apr. 7 Act to amend the Tax Voucher Order [i.e. chapter I of the First Part of the Order of 4th September, re employment of a larger number of em- ployees]. (R.G.nl. I, p. 287; R.A.B1. p. I "
GERMANY,,"First Order [under § ,i (third paragraph) of the Labour Courts Act177 as amended by § IV of the Act of 4th April, 1933] respecting the representation of the parties to actions before the labour judicial authorities. (R.G.Bl. I, p. 293; R.A.nl. p. I 'o6)",8.4.,1933,63,Apr. 8,"Apr. 8 First Order [under § ,i (third paragraph) of the Labour Courts Act177 as amended by § IV of the Act of 4th April, 1933] respecting the representation of the parties to actions before the labour judicial authorities. (R.G.Bl. I, p. 293; R.A.nl. p. I 'o6) "
GERMANY,,"Act respecting the institution of National Labour Day. (R.G.Bl. I, p. 292) Text: 6ev. 2 (A)",10.4.,1933,63,Apr. io,"Apr. io Act respecting the institution of National Labour Day. (R.G.Bl. I, p. 292) Text: 6ev. 2 (A) "
GERMANY,,"Order for the administration of the Act respecting the institution of National Labour Day. (R.G.Bl. I, p. 212) Text: 6ev. 2 (B)",20.4.,1933,63,Apr. 20,"Apr. 20 Order for the administration of the Act respecting the institution of National Labour Day. (R.G.Bl. I, p. 212) Text: 6ev. 2 (B) "
GERMANY,,"Act to amend the provisions respecting the coal industry [amends the Acts of 23rd March, 1929, and 20th August, 1q19, and Order of 21st August, 1919; inter elie, representation of employees]. (R.G.nl. I, p. 203)",22.4.,1933,63,Apr. 22,"Apr. 22 Act to amend the provisions respecting the coal industry [amends the Acts of 23rd March, 1929, and 20th August, 1q19, and Order of 21st August, 1919; inter elie, representation of employees]. (R.G.nl. I, p. 203) "
GERMANY,,"Act to amend the provisions respecting the potash industry [amends the Acts of 24th April, 1919, and 29th July, 1919, and Orders of i8th July, 1919, and 22nd October, 1921; infer elie, representation of employees]. (R.G.nl. I, p. 205)",11.4.,1933,63,Apr. II,"Apr. II Act to amend the provisions respecting the potash industry [amends the Acts of 24th April, 1919, and 29th July, 1919, and Orders of i8th July, 1919, and 22nd October, 1921; infer elie, representation of employees]. (R.G.nl. I, p. 205) "
GERMANY,,"Transitional provisions under the Order of 23rd January, 2933, respecting alien employees. (R.A.Bl. p. I no)",21.4.,1933,63,Apr. 21,"Apr. 21 Transitional provisions under the Order of 23rd January, 2933, respecting alien employees. (R.A.Bl. p. I no) "
GERMANY,,"Order [under § 368 if (first paragraph, no. 2, and third paragraph)178 of the Federal Insurance Code'79] respecting the approval of medical practitioners for service with sick funds. (R.G.nl. I, p. 222; R.A.B1. p. I 114 and p. IV 225)",22.4.,1933,63,Apr. 22,"Apr. 22 Order [under § 368 if (first paragraph, no. 2, and third paragraph)178 of the Federal Insurance Code'79] respecting the approval of medical practitioners for service with sick funds. (R.G.nl. I, p. 222; R.A.B1. p. I 114 and p. IV 225) "
GERMANY,,"Order [under § 368 (first paragraph, no. 2, and third paragraph)'78 of the Federal Insurance Code'79] respecting the approval of ex-service men for medical service with sick funds. (R.G.Bl. I, p. 260; R.A.nl. p. IV 226)",9.5.,1933,63,May 9,"May 9 Order [under § 368 (first paragraph, no. 2, and third paragraph)'78 of the Federal Insurance Code'79] respecting the approval of ex-service men for medical service with sick funds. (R.G.Bl. I, p. 260; R.A.nl. p. IV 226) "
GERMANY,,"Order to amend the Order [of '7th July, 2928, as subsequently amended] respecting the construction and operation of railways. (R.G.Bl. II, p. 282)",12.5.,1933,63,May 12,"May 12 Order to amend the Order [of '7th July, 2928, as subsequently amended] respecting the construction and operation of railways. (R.G.Bl. II, p. 282) "
GERMANY,,"Act for the protection of retail trade. (R.G.Bl. I, p. 262)",12.5.,1933,63,May 12,"May 12 Act for the protection of retail trade. (R.G.Bl. I, p. 262) "
GERMANY,,"Act to exempt women domestic servants from liability to unemployment insurance. (R.G.nl. I, p. 265; R.A.B1. p. I 231) Text: 6ev. 4",12.5.,1933,63,May 12,"May 12 Act to exempt women domestic servants from liability to unemployment insurance. (R.G.nl. I, p. 265; R.A.B1. p. I 231) Text: 6ev. 4 "
GERMANY,,"Order for the administration of the Act for the protection of retail trade. (R.G.nl. I, p. 267)",12.5.,1933,63,May 12,"May 12 Order for the administration of the Act for the protection of retail trade. (R.G.nl. I, p. 267) "
GERMANY,,"May '2 Second Order [under ,i (third paragraph) of the Labour Courts Act'77 as amended by § IV of the Act of 4th Aprli, 2933] respecting the representation of the parties to actions before the labour judicial authorities. (R.G.Bl. I, p. 282; R.A.B1. P. I '34)",2.5.,1933,63,May 2,"May '2 Second Order [under ,i (third paragraph) of the Labour Courts Act'77 as amended by § IV of the Act of 4th Aprli, 2933] respecting the representation of the parties to actions before the labour judicial authorities. (R.G.Bl. I, p. 282; R.A.B1. P. I '34) "
GERMANY,,"May '6 Third Order for the administration of the provisions respecting the provision of employment. (R.G.nl. I, p. 282; R.A.nl. p. I '32)",6.5.,1933,63,May 6,"May '6 Third Order for the administration of the provisions respecting the provision of employment. (R.G.nl. I, p. 282; R.A.nl. p. I '32) "
GERMANY,,"Order [under 1245 (second paragraph, second sentence) of the Federal Insurance Code'79] to reduce the invalidity insurance contributions for women domestic servants. (R.G.Bl. I, p. 283; R.A.B1. p. IV 236)",16.5.,1933,63,May i6,"May i6 Order [under 1245 (second paragraph, second sentence) of the Federal Insurance Code'79] to reduce the invalidity insurance contributions for women domestic servants. (R.G.Bl. I, p. 283; R.A.B1. p. IV 236) "
GERMANY,,"Act respecting the assessors of the labour courts and conciliation authorities and trade committees for homework. (R.G.nl. I, p. 276; R.A.B1. p. I 134) Text: 6ev. 5 (A)",18.5.,1933,63,May i8,"May i8 Act respecting the assessors of the labour courts and conciliation authorities and trade committees for homework. (R.G.nl. I, p. 276; R.A.B1. p. I 134) Text: 6ev. 5 (A) "
GERMANY,,"Act respecting honorary offices under the social insurance system and the Federal war pension system. (R.G.Bl. I, p. 277; R.A.Bl. p. IV 224) Text: Ger. 11 (E)",18.5.,1933,64,May i8,"May i8 Act respecting honorary offices under the social insurance system and the Federal war pension system. (R.G.Bl. I, p. 277; R.A.Bl. p. IV 224) Text: Ger. 11 (E) "
GERMANY,,"First Order for the administration of the Act respecting honorary offices under the social insurance and Federal pensions systems. (R.G.Bl. I, p. 283; R.A.B1. p. IV 224)",29.5.,1933,64,May 29,"May 29 First Order for the administration of the Act respecting honorary offices under the social insurance and Federal pensions systems. (R.G.Bl. I, p. 283; R.A.B1. p. IV 224) "
GERMANY,,"Act respecting labour trustees. (R.G.Bl. I, p. 285) Text: Ger. 6 (A)",29.5.,1933,64,May 29,"May 29 Act respecting labour trustees. (R.G.Bl. I, p. 285) Text: Ger. 6 (A) "
GERMANY,,"Third Order [under § xi (third paragraph) of the Labour Courts Act""7 as amended by § TV of the Act of 4th April, 1933] respecting the representation of the parties to actions before the labour judicial autborities. (R.G.Bl. I, p. 367; R.A.B1. p. I",22.5.,1933,64,May 22,"May 22 Third Order [under § xi (third paragraph) of the Labour Courts Act""7 as amended by § TV of the Act of 4th April, 1933] respecting the representation of the parties to actions before the labour judicial autborities. (R.G.Bl. I, p. 367; R.A.B1. p. I "
GERMANY,,"O'der respecting the provisional application of the Agreement respecting local frontier traffic concluded between Germany and Switzerland [on 29th May, 1933]. (R.G.Bl. II, p. 305)",22.5.,1933,64,May 22,"May 22 O'der respecting the provisional application of the Agreement respecting local frontier traffic concluded between Germany and Switzerland [on 29th May, 1933]. (R.G.Bl. II, p. 305) "
GERMANY,,"Act respecting protective measures in connection with execution proceedings in inland navigation 24 relates to claims of members of crews arising out of contracts of employment]. (R.G.Bl. I, p. 289; ertefitfll, p. 365)",24.5.,1933,64,May 24,"May 24 Act respecting protective measures in connection with execution proceedings in inland navigation 24 relates to claims of members of crews arising out of contracts of employment]. (R.G.Bl. I, p. 289; ertefitfll, p. 365) "
GERMANY,,"Act to amend certain penal provisions V amends the Federal Insurance Code""9, the Federal Miners' Benefit Societies Act'5° and the Employment Exchanges and Unemployment Insurance Act'51]. (R.G.Bl. I p. R.A.B1. p. I 243) Extract: Ger. 11 (F)",26.5.,1933,64,May 26,"May 26 Act to amend certain penal provisions V amends the Federal Insurance Code""9, the Federal Miners' Benefit Societies Act'5° and the Employment Exchanges and Unemployment Insurance Act'51]. (R.G.Bl. I p. R.A.B1. p. I 243) Extract: Ger. 11 (F) "
GERMANY,,"Order to prolong [to 30th June, 1933] the exemption from liability to pay unemployment insurance contributions. (R.G.Bl. I, p. R.A.B1. p. I 244)",27.5.,1933,64,May 27,"May 27 Order to prolong [to 30th June, 1933] the exemption from liability to pay unemployment insurance contributions. (R.G.Bl. I, p. R.A.B1. p. I 244) "
GERMANY,,"Order respecting the representation of economic organisations in the miners' insurance system [section amends the Federal Miners' Benefit Societies Act'55 as follows:— (a) in section '46, subsection (,) (first sentence), section i6o, section 267, subsection (i) (first sentence), section 271 (first sentence) and section 277, subsection (i) (first sentence) the expression "" (section '84) "" is deleted; (8) in section subsection (2), no. z, and section 275, subsection (z), no. 3, the words ""with the exception of the agent of the insured persons"" are deleted]. (R.G.Bl. I, p. 317; R.A.B1. p. TV 339)",29.5.,1933,64,May 29,"May 29 Order respecting the representation of economic organisations in the miners' insurance system [section amends the Federal Miners' Benefit Societies Act'55 as follows:— (a) in section '46, subsection (,) (first sentence), section i6o, section 267, subsection (i) (first sentence), section 271 (first sentence) and section 277, subsection (i) (first sentence) the expression "" (section '84) "" is deleted; (8) in section subsection (2), no. z, and section 275, subsection (z), no. 3, the words ""with the exception of the agent of the insured persons"" are deleted]. (R.G.Bl. I, p. 317; R.A.B1. p. TV 339) "
GERMANY,,"Order [under Chapter I (Division I, subsection (2) of section xx) of the Fifth Part of the Order of 8th December, 1931171] respecting the employment of dentists and dental mechanics by the sick funds. (R.G.Bl. I, p. 35o; R.A.Bl. p. IV 333)",2.6.,1933,64,June z,"June z Order [under Chapter I (Division I, subsection (2) of section xx) of the Fifth Part of the Order of 8th December, 1931171] respecting the employment of dentists and dental mechanics by the sick funds. (R.G.Bl. I, p. 35o; R.A.Bl. p. IV 333) "
GERMANY,,"Act respecting the protection of wages in homework. (R.G.Bl. I, p. 347; R.A.B1. p. I Extracts: Ger. 8",8.6.,1933,64,June 8,"June 8 Act respecting the protection of wages in homework. (R.G.Bl. I, p. 347; R.A.B1. p. I Extracts: Ger. 8 "
GERMANY,,"Order to amend the Order [of 17th June, 2932] for the administration of the tax for unemployment relief, in so far as it is administered by the authorities of the Federal Finance Department. (R.G.Bl. I, p. 368; R.A.B1. p. I '6')",22.6.,1933,64,June 22,"June 22 Order to amend the Order [of 17th June, 2932] for the administration of the tax for unemployment relief, in so far as it is administered by the authorities of the Federal Finance Department. (R.G.Bl. I, p. 368; R.A.B1. p. I '6') "
